Tag MAC,Frequency,Polynomial,Inverse,Required Power @15mV (dBm),Required Power @40mV (dBm)
98_A3_16_8F_15_44,785,"[0.3957512759228596, 2.3985503642801684, -39.286780782373675]","[-0.0022746725716021885, 0.08018167971444032, 7.107480527142061]",-29.88912979986869,-25.05350089500073
98_A3_16_8F_15_44,795,"[0.4247370922718273, 2.1117958016236593, -39.361458450243326]","[-0.0023786098499497597, 0.07409131640501897, 7.157571170203563]",-30.5277846942622,-25.791547468979974
98_A3_16_8F_15_44,805,"[0.4538034072570903, 1.8132717444617432, -39.39164999970466]","[-0.0024697343694731976, 0.0684481865902502, 7.2113409126695975]",-31.153235512571122,-26.5274287591283
98_A3_16_8F_15_44,815,"[0.4833901312032849, 1.4940074537551513, -39.33664843588234]","[-0.0025645152125922496, 0.06277672293485136, 7.265383933962393]",-31.74584237342461,-27.24754351987191
98_A3_16_8F_15_44,825,"[0.5175739987978241, 1.118320318257716, -39.137359612424476]","[-0.002675329639471963, 0.05643028187769552, 7.314854195002318]",-32.31324455288077,-27.968950937139855
98_A3_16_8F_15_44,835,"[0.5461663286421774, 0.767473889749729, -38.912669989569935]","[-0.0027712299375704645, 0.05109988314364794, 7.376690348591092]",-32.82898179416267,-28.649411885612533
98_A3_16_8F_15_44,845,"[0.5722053835481518, 0.40038834762104136, -38.50118920896782]","[-0.0029088143682224786, 0.0451189960884951, 7.438052092450663]",-33.220628746005225,-29.23773034438492
98_A3_16_8F_15_44,855,"[0.5799282887097084, 0.17587749232732452, -38.21858306785674]","[-0.0030140968622590514, 0.041729956160722094, 7.522499848075168]",-33.48937306953153,-29.67822569148275
98_A3_16_8F_15_44,865,"[0.5570141107815944, 0.22113180355104742, -38.291836081437935]","[-0.003039549557553769, 0.04352074351807372, 7.648419378755052]",-33.608117082766974,-29.89635328129721
98_A3_16_8F_15_44,875,"[0.5112764211094359, 0.4857239529570084, -38.61307699573784]","[-0.0030139475535966025, 0.04930269890737122, 7.7942365970272345]",-33.54824816247174,-29.86393643199959
98_A3_16_8F_15_44,885,"[0.44868259113050013, 0.9367458013547996, -39.139897148669924]","[-0.0029031975829075674, 0.059956144476074696, 7.952977703354401]",-33.31271260689754,-29.578757654261988
98_A3_16_8F_15_44,895,"[0.3839184879964478, 1.466317452729115, -39.76558105755142]","[-0.002685536354829172, 0.074510540680134, 8.09773943520717]",-32.97923977360347,-29.132214589828394
